Core: som_system_altera_emif_arch_nf_180_3nk2okq - Instance: i0|emif_0
Path, Setup Margin, Hold Margin
"Address/Command (Slow 900mV 100C Model)",0.153,0.153
"Core (Slow 900mV 100C Model)",0.086,0.061
"Core Recovery/Removal (Slow 900mV 100C Model)",2.21,0.6
"DQS Gating (Slow 900mV 100C Model)",0.529,0.529
"Read Capture (Slow 900mV 100C Model)",0.016,0.016
"Write (Slow 900mV 100C Model)",0.028,0.028
"Write Levelling (Slow 900mV 100C Model)",0.122,0.122
"Address/Command (Slow 900mV -40C Model)",0.153,0.153
"Core (Slow 900mV -40C Model)",0.186,0.054
"Core Recovery/Removal (Slow 900mV -40C Model)",2.235,0.548
"DQS Gating (Slow 900mV -40C Model)",0.529,0.529
"Read Capture (Slow 900mV -40C Model)",0.016,0.016
"Write (Slow 900mV -40C Model)",0.028,0.028
"Write Levelling (Slow 900mV -40C Model)",0.122,0.122
"Address/Command (Fast 900mV 100C Model)",0.153,0.153
"Core (Fast 900mV 100C Model)",0.869,0.024
"Core Recovery/Removal (Fast 900mV 100C Model)",2.569,0.405
"DQS Gating (Fast 900mV 100C Model)",0.529,0.529
"Read Capture (Fast 900mV 100C Model)",0.016,0.016
"Write (Fast 900mV 100C Model)",0.028,0.028
"Write Levelling (Fast 900mV 100C Model)",0.122,0.122
"Address/Command (Fast 900mV -40C Model)",0.153,0.153
"Core (Fast 900mV -40C Model)",1.233,0.021
"Core Recovery/Removal (Fast 900mV -40C Model)",2.698,0.31
"DQS Gating (Fast 900mV -40C Model)",0.529,0.529
"Read Capture (Fast 900mV -40C Model)",0.016,0.016
"Write (Fast 900mV -40C Model)",0.028,0.028
"Write Levelling (Fast 900mV -40C Model)",0.122,0.122
