Core: som_system_altera_emif_arch_nf_180_3nk2okq - Instance: i0|emif_0
Path, Setup Margin, Hold Margin
"Address/Command (Slow 900mV 100C Model)",0.153,0.153
"Core (Slow 900mV 100C Model)",-0.131,0.048
"Core Recovery/Removal (Slow 900mV 100C Model)",2.1,0.702
"DQS Gating (Slow 900mV 100C Model)",0.529,0.529
"Read Capture (Slow 900mV 100C Model)",0.016,0.016
"Write (Slow 900mV 100C Model)",0.028,0.028
"Write Levelling (Slow 900mV 100C Model)",0.122,0.122
"Address/Command (Slow 900mV -40C Model)",0.153,0.153
"Core (Slow 900mV -40C Model)",-0.098,0.038
"Core Recovery/Removal (Slow 900mV -40C Model)",2.118,0.653
"DQS Gating (Slow 900mV -40C Model)",0.529,0.529
"Read Capture (Slow 900mV -40C Model)",0.016,0.016
"Write (Slow 900mV -40C Model)",0.028,0.028
"Write Levelling (Slow 900mV -40C Model)",0.122,0.122
"Address/Command (Fast 900mV 100C Model)",0.153,0.153
"Core (Fast 900mV 100C Model)",0.724,0.024
"Core Recovery/Removal (Fast 900mV 100C Model)",2.5,0.476
"DQS Gating (Fast 900mV 100C Model)",0.529,0.529
"Read Capture (Fast 900mV 100C Model)",0.016,0.016
"Write (Fast 900mV 100C Model)",0.028,0.028
"Write Levelling (Fast 900mV 100C Model)",0.122,0.122
"Address/Command (Fast 900mV -40C Model)",0.153,0.153
"Core (Fast 900mV -40C Model)",1.088,0.021
"Core Recovery/Removal (Fast 900mV -40C Model)",2.648,0.366
"DQS Gating (Fast 900mV -40C Model)",0.529,0.529
"Read Capture (Fast 900mV -40C Model)",0.016,0.016
"Write (Fast 900mV -40C Model)",0.028,0.028
"Write Levelling (Fast 900mV -40C Model)",0.122,0.122
